fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
2.0,21.5,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.3324384599156054,0.1120508950595258,0.4254055778144787,-0.0649,0.1812031
8.0,21.5,N#C[C@@H](O)c1ccccc1,1.3324384599156054,2.0466735935857794,1.337591363402483,2.126,1.463177
4.0,21.5,N[C@@H](Cc1ccccc1)C(=O)O,1.3324384599156054,0.1836737866237014,0.2850194564346386,0.3706,0.91272426
7.0,17.5,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.2430380486862944,0.398513690058944,0.5866794904560826,0.2715,0.54422754
6.0,21.5,CCCCO,1.3324384599156054,1.8982088102485264,1.962738919886009,0.9916,1.7699276
3.0,21.4,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,1.3304137733491908,1.6774976145636549,0.5433209026608175,1.389,1.2417551
5.0,21.4,S=C=NCCc1ccccc1,1.3304137733491908,1.4317942711732017,0.8697306868228418,1.1978,0.65828836
5.0,21.4,O=C([O-])C(=O)[C@@H](O)[C@H](O)[C@@H](O)CO,1.3304137733491908,0.2785383007811889,0.4256136139225905,0.9643,0.3921257
6.0,21.4,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CCC(=O)[C@@]3(C)CC[C@@]12O,1.3304137733491908,1.2210149099142498,1.259194492274956,1.5389,1.359201
2.0,21.4,O=P([O-])([O-])OP(=O)([O-])[O-],1.3304137733491908,2.063798332046658,0.8877189797280768,1.2871,1.3667475
5.0,21.4,CC(=O)[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.3304137733491908,1.163051242274004,1.343028028204716,1.9563,1.3617246
2.0,21.4,C[C@](O)(CO)[C@H](O)COP(=O)(O)O,1.3304137733491908,0.7173248071797299,1.110718346232246,0.3224,1.5077049
8.0,21.4,[Mn+2],1.3304137733491908,0.2743895159835554,0.5057080028127957,0.2617,0.59961593
2.0,21.3,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,1.3283796034387378,1.3546189037516967,1.601363401706755,1.5401,1.5379958
6.0,21.3,COc1cc(CO)ccc1O,1.3283796034387378,0.9055969530460356,0.9912160393106854,0.916,0.9027353
4.0,21.3,C[N+](C)(C)CCCC(=O)[O-],1.3283796034387378,0.3444216091160621,0.3008323722877259,1.7181,-0.34547973
1.0,16.04,N[C@@H](Cc1ccccc1)C(=O)O,1.205204363948145,-0.192780611751259,0.2041816380331984,-0.382,0.76077557
10.0,21.3,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,1.3283796034387378,1.129819336629513,1.483927881218627,1.8377,1.1397455
9.0,21.3,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.3283796034387378,0.0523711973130154,0.6745547735178904,0.4082,0.48343638
6.0,21.3,Nc1nc(=O)[nH]c(=O)[nH]1,1.3283796034387378,1.639548478719586,1.446460874550402,1.3771,1.6314548
2.0,21.3,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,1.3283796034387378,1.4786814981856764,1.679464547398322,1.4744,1.8182312
1.0,21.3,N#CCCCCC(N)=O,1.3283796034387378,1.1235050549373595,1.854444367999553,1.6154,2.1307979
8.0,21.3,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.3283796034387378,2.529666979801988,1.68395944489599,0.7823,1.8759289
5.0,21.27,NC(N)=NCCC[C@H](N)C(=O)O,1.327767489902729,1.266174318410085,0.806623726541559,0.275,1.3588294
7.0,21.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.3271545124094315,0.5210420686367742,0.2568506551669809,-0.1192,0.63067216
1.0,21.2,CCCCCC/C=C\CCCCCCCC(=O)[O-],1.3263358609287514,1.179036685597675,1.250110520442611,1.2657,1.3815742
4.0,21.2,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,1.3263358609287514,0.7536986381878048,0.8269341843767856,1.001,1.5336001
9.0,21.2,C[C@H](N)C(=O)O,1.3263358609287514,1.3995048641895278,1.490927924803026,0.6892,1.3710423
4.0,21.2,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1.3263358609287514,1.2671686358367495,1.147874678892634,0.7514,1.3756784
6.0,21.2,CC(=O)c1ccccc1O,1.3263358609287514,-0.0841520967712382,0.6686486735949048,0.2814,0.52580684
4.0,21.2,CCn1/c(=N/N=c2\sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,1.3263358609287514,1.3219050422233936,1.74171684307025,1.293,1.6692314
9.0,21.17,NC(=O)[C@H](O)c1ccccc1,1.325720858019412,1.8196432357709733,0.8820035408168381,1.2081,1.3712947
9.0,21.14,OC1=N[C@H](Cc2c[nH]c3ccccc23)C(O)=N[C@H]1Cc1cnc[nH]1,1.3251049829714074,0.0537124878488448,-0.2519067560152229,-0.408,-0.17679027
6.0,21.1,CCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,1.3242824552976926,-0.1124065928483629,0.2987702816467098,0.2038,0.34422612
6.0,21.1,NC(N)=NCCC[C@H](N)C(=O)O,1.3242824552976926,1.1424845750683186,0.7108913078582322,-0.103,1.2051103
8.0,21.1,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,1.3242824552976926,1.269787421332934,1.365714358558058,1.6388,1.5004287
4.0,21.1,O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O,1.3242824552976926,0.3465204844463189,1.195734004825735,1.0544,1.1104538
9.0,21.1,CCCCCCCCCC(=O)N[C@H]1CCOC1=O,1.3242824552976926,1.066437091172152,1.098398084287299,0.9801,1.1545492
3.0,21.1,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1,1.3242824552976926,0.3051325777877721,0.432971197623079,-0.0349,0.6167053
3.0,21.1,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,1.3242824552976926,0.2109712234692039,1.240189897054288,1.5202,0.9671588
2.0,21.1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1.3242824552976926,1.5379354674497547,1.416035889646856,1.795,1.4011389
10.0,21.06,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.3234583668494675,0.834546247954677,0.6849641929450602,0.5821,1.0198663
4.0,21.0,C[N+](C)(C)CC=O,1.3222192947339193,0.0145286505889317,0.2078876478749296,0.3736,0.5392672
2.0,21.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,1.3222192947339193,1.0005158697305487,0.898473359321278,0.8196,1.2398683
4.0,21.0,N[C@@H](CC(=O)O)C(=O)O,1.3222192947339193,0.8502239366135916,1.21402940063984,0.7431,1.4353137
2.0,21.0,C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1.3222192947339193,1.7028878050329352,1.879027547441538,1.5372,2.6254618
2.0,21.0,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.3222192947339193,0.1802257752744549,1.544363029087149,0.4522,1.8876846
9.0,21.0,NC(N)=NCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O,1.3222192947339193,1.1646744184629347,1.654414364490366,1.7794,1.3252125
2.0,21.0,O=C(O)c1cccc([O-])c1,1.3222192947339193,1.0422208613025503,0.3194026851972487,0.7926,0.46637082
2.0,21.0,C[C@H](N)C(=O)O,1.3222192947339193,1.3777778729014918,1.392482407204263,0.6619,1.4132472
7.0,21.0,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)ccc12,1.3222192947339193,-0.2096532720122097,0.9544362363884976,0.5689,1.4733263
10.0,21.0,CC(C)C[C@H](N=C(O)[C@H](CCCCN)N=C(O)[C@@H](N=C(O)[C@H](C)N=C(O)[C@@H](N=C(O)[C@H](CO)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[C@H](C)O)[C@@H](C)O)C(O)=N[C@@H](CO)C(O)=N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.3222192947339193,0.1633512489637645,0.8880523455221878,1.3617,0.6750941
7.0,21.0,Cc1cc(=O)oc2cc(N=C(O)C(CCCNC(=N)N)N=C(O)C(Cc3ccccc3)N=C(O)OCc3ccccc3)ccc12,1.3222192947339193,0.962373956594144,-0.0385182781389317,0.0387,-0.12961003
9.0,21.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.3222192947339193,0.5326986354201485,1.024011645504027,0.0624,0.9931201
1.0,21.0,N[C@H](C(=O)O)[C@H](O)c1ccccc1,1.3222192947339193,0.6506789124988436,0.784823128366236,0.8613,1.0726029
1.0,21.0,Nc1ccc(C(=O)O)cc1,1.3222192947339193,3.3475858633225504,1.851622856900352,0.9393,2.4661674
3.0,21.0,O=CC(O)CO,1.3222192947339193,0.3919953271193009,1.021438398030248,0.8606,1.197036
5.0,21.0,NCCCC[C@H](N)C(=O)O,1.3222192947339193,0.8438182184841948,1.0065560284396,0.9182,1.1480184
6.0,21.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.3222192947339193,0.7005816041194683,0.5554347753725616,0.6305,0.42664453
3.0,21.0,C=C(OP(=O)(O)O)C(=O)O,1.3222192947339193,0.4678475217330978,-1.766190007737687,-0.6771,0.7379929
9.0,21.0,C/C(=C\CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)CO,1.3222192947339193,-0.3377950511770906,0.5675734183998368,1.0412,1.2169188
1.0,21.0,CC[C@H](C)[C@H](N)C(=O)O,1.3222192947339193,1.19977990981719,1.359914763013139,0.5048,1.5439605
10.0,21.0,C[C@@H](O)CC(=O)[O-],1.3222192947339193,1.6447890640999954,1.263479036121136,1.1338,1.4628923
2.0,21.0,CC(=O)OP(=O)(O)O,1.3222192947339193,1.4044351111440023,0.6657163769458622,1.4261,1.309783
5.0,21.0,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.3222192947339193,2.034419532029994,2.224139020089298,2.2378,1.3907588
5.0,21.0,N#CC(O)c1ccccc1,1.3222192947339193,1.2148906782109663,1.453803290471073,0.7556,1.3720425
9.0,21.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,1.3222192947339193,1.8924674058264488,2.004785951448167,1.7102,1.9462897
10.0,21.0,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.3222192947339193,0.788599079384129,0.906712690092092,0.674,0.79659104
8.0,20.5,C[C@H](O)[C@@H](O)[C@@H](O)C(=O)COP(=O)(O)O,1.3117538610557542,1.043376448489408,0.8204154048529557,0.7996,0.82740045
4.0,21.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,1.3222192947339193,0.7600786622477094,1.914235420049159,1.4805,1.571552
8.0,21.0,CCCCC(=O)C(=O)O,1.3222192947339193,0.6452987322436787,1.057851170422992,0.6138,1.4275513
9.0,21.0,O=C(O)C(=O)c1ccccc1,1.3222192947339193,1.1282529314153549,1.228278617120075,0.6347,1.835454
5.0,21.0,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,1.3222192947339193,1.4173140122779992,1.582827036319095,2.035,1.3906336
7.0,21.0,CC(=O)c1ccc(O[P@@](C)(=O)OCC(C)C)cc1,1.3222192947339193,1.588089142760364,1.484616737618117,1.4142,1.2474298
2.0,21.0,COc1cc(CO)ccc1O,1.3222192947339193,0.3984722063378084,0.1714025611214165,0.4444,0.70613724
6.0,21.0,OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@H]3O[C@H](O)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.3222192947339193,1.5124096295186298,1.417141950787865,1.0278,1.4081234
1.0,21.0,O=C(O)CCC(=O)C(=O)O,1.3222192947339193,1.1308760231801689,1.461182225626584,0.437,1.2609591
10.0,21.0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,1.3222192947339193,0.8346208899442635,0.9740123437979692,-1.3554,1.3116684
6.0,21.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.3222192947339193,-0.9562164230801224,-0.5947381786728276,0.0969,-0.019163936
7.0,21.0,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,1.3222192947339193,-0.0707131295163394,0.4959515782080791,1.0877,1.0146515
6.0,21.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1.3222192947339193,1.698948286947933,1.281873918753979,1.9221,1.2854487
2.0,21.0,CC(C)C(=O)/C=C\C=C(\O)C(=O)O,1.3222192947339193,0.7176681603318278,0.3450100308811228,1.227,0.48770708
7.0,21.0,O=C([O-])C1=N[C@H](C(=O)[O-])C[C@H](O)C1,1.3222192947339193,1.7537256028865622,0.4921190354589778,1.469,1.3089452
1.0,21.0,OC[C@H]1O[C@@](CO)(OC[C@@]2(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O,1.3222192947339193,-0.1381360724287214,1.535192883577351,1.6338,1.3934277
2.0,21.0,O=P(O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.3222192947339193,0.0442530466059383,-0.2901078436172956,-0.5054,-0.28705534
8.0,21.0,CCOP(=O)(OCC)Oc1ccccc1F,1.3222192947339193,0.8689895069647838,1.189715322593065,0.7355,1.6652184
9.0,21.0,N=C(N)NCCC[C@H](N)C(O)=Nc1ccc2ccccc2c1,1.3222192947339193,0.7533984194931508,0.5784716890030027,-0.6514,0.4840926
4.0,20.94,NC(N)=NCCC[C@H](N)C(=O)O,1.3209766773428235,0.8339055469536785,0.6266263789418627,-0.6769,1.2990141
5.0,20.9,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,1.320146286111054,1.4615224531180455,1.478851721889719,1.5316,1.186502
8.0,20.9,CC(O)=N[C@@H]1[C@@H](O[C@@H]2OC(C(=O)O)=C[C@H](O)[C@H]2O)[C@@H](O)[C@@H](COS(=O)(=O)O)O[C@H]1O,1.320146286111054,1.2229880422005108,1.377255275079193,0.2506,1.5844053
10.0,20.9,O=C(O)C(=O)CS,1.320146286111054,0.391230892666334,-0.3216330951192811,1.406,0.14321288
8.0,20.9,CC(C)C[C@H](N=C(O)[C@H](CC(=N)O)N=C(O)[C@@H](N=C(O)c1ccccc1N)C(C)C)C(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](C)C(O)=N[C@@H](CCC(=O)O)C(O)=NCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.320146286111054,1.085205245284522,1.142116664222791,0.5407,1.0262672
10.0,20.9,CC(C)(C)OO,1.320146286111054,0.9228424105708418,0.8682657891937536,-0.3095,0.96898735
6.0,20.9,COC(=O)/C=C/c1ccc(O)c(OC)c1,1.320146286111054,1.126271832532128,1.186454004712167,0.8451,1.0655295
5.0,20.86,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,1.319314304090512,1.1653433255234598,1.083862338485686,0.4307,1.3696496
9.0,20.83,O=C(O)c1cc(SSc2ccc([N+](=O)[O-])c(C(=O)O)c2)ccc1[N+](=O)[O-],1.318689269947746,0.4919375061606966,0.079887699120359,-2.2178,-1.360257
7.0,20.83,NC[C@H](N)C(=O)O,1.318689269947746,1.2790306834049183,1.098450512978852,1.2474,1.628201
9.0,20.8,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,1.3180633349627615,1.1172197687873149,1.394082414815318,1.6872,1.2530254
8.0,20.8,N[C@@H](CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O)C(=O)O,1.3180633349627615,0.295530836795127,1.117402199994862,0.4939,1.3545256
1.0,20.8,CCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,1.3180633349627615,0.5411521995965368,0.7660604075207879,1.4595,1.1926386
8.0,20.8,N[C@@H](Cc1ccc(O)cc1)C(=O)O,1.3180633349627615,0.5883463200200422,1.783845955196828,1.1884,1.4742774
3.0,20.8,C=CC(C)(C(=O)O)C(=O)O,1.3180633349627615,1.6343226781948064,1.224036359510187,1.0512,1.5275564
2.0,20.8,Nc1ncnc2nc[nH]c12,1.3180633349627615,1.2395934446646126,0.6491667585037743,-0.5398,0.92226267
3.0,20.8,N[C@@H](CCC(=O)N[C@H]1CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1=O)C(=O)O,1.3180633349627615,1.1586466471769632,1.443605685782376,0.912,2.0120316
1.0,20.8,O=C(O)[C@@H]1CCCN1,1.3180633349627615,1.1570294997641146,1.206024201133958,1.6304,1.3124062
3.0,20.8,CC(C)C[C@H](N)C(=O)SCC(O)=N[C@@H](Cc1ccccc1)C(=O)O,1.3180633349627615,0.7636993729118045,0.7018426024130862,0.1937,0.27038115
5.0,20.75,N[C@@H](CCC(=O)O)C(=O)O,1.3170181010481117,1.910087365179777,1.768802271581909,0.9085,1.8783381
4.0,20.7,CC(C)=CC(O)(C(=O)O)C(=O)O,1.3159703454569178,-0.1133393934333695,1.283451638573978,1.9886,1.3326591
8.0,20.7,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.3159703454569178,0.7758124759411016,0.9257027133993216,0.9365,1.1698543
10.0,20.7,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O,1.3159703454569178,1.3694419416298462,1.562114888658693,1.3848,1.3461933
2.0,20.7,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.3159703454569178,0.9551150948780024,0.9480306947327256,0.86,1.0577856
4.0,20.7,OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,1.3159703454569178,0.6859015343598346,1.226435964809877,1.6893,1.0882567
4.0,20.7,Cc1ccc(O)c(O)c1,1.3159703454569178,0.1928438780145479,0.5719185404793856,0.5586,0.6253575
1.0,20.7,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,1.3159703454569178,0.8183535295676158,0.1142379902104755,-0.3955,0.03131005
9.0,20.7,C=C(C)[C@@H]1CC[C@@]2(C1)C(C)=CCC[C@H]2C,1.3159703454569178,0.6506501322701664,0.6049485229018596,-0.5655,1.1567417
3.0,20.7,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,1.3159703454569178,0.7141774989803584,0.7335411421301817,1.0461,1.7052602
8.0,20.7,O=C(O)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.3159703454569178,0.0036024628507754,0.4661728921667674,0.2134,0.43631145
5.0,20.69,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc1,1.3157604906657347,2.374842698951967,2.078993912899691,0.8191,1.8226966
4.0,20.6,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.3138672203691537,-0.284658692728277,1.31269714152847,2.1099,1.2717693
1.0,20.6,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,1.3138672203691537,0.724973170893454,0.3612467896086806,0.1178,1.0565783
7.0,2214.0,O=c1c(O)c[nH]c2ccccc12,3.345177616542704,2.0575764915877617,2.197638801618435,0.7889,2.4952443
5.0,20.58,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.3134453704264142,0.761876098773867,0.5894896992032862,1.0563,1.0873274
3.0,20.5,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,1.3117538610557542,0.3634294788488351,1.8060098790468,2.1039,1.961868
1.0,20.5,Cc1[nH]c2ccccc2c(=O)c1O,1.3117538610557542,0.0890138381689243,0.5334940033785037,0.6628,0.5534554
2.0,20.5,CC(C)(C)c1ccc(O)c(O)c1,1.3117538610557542,0.9963549376668216,0.6275243669662027,1.6359,1.493703
2.0,20.5,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.3117538610557542,0.9553535186178164,1.101840149674902,0.9217,1.039274
2.0,20.5,C=CCCOP(=O)(O)O,1.3117538610557542,1.82889252661904,1.054315296232328,0.6681,1.0036598
5.0,20.5,CC(=O)NCCCNCCCCNCCCN,1.3117538610557542,0.9350915916888464,0.9772860019466576,1.5181,0.6719403
4.0,20.5,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.3117538610557542,0.8104283445521272,0.376617455056355,0.2438,0.60478663
2.0,20.5,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3117538610557542,1.3893646063619165,-0.8595473729138903,1.2429,-0.3963342
8.0,20.47,OCC1(O)OC[C@@H](O)[C@@H](O)[C@H]1O,1.3111178426625056,1.1963696321468138,1.52704980405147,1.0926,1.5035715
4.0,20.45,N[C@@H](CCC(=O)N[C@@H](CSN=O)C(=O)NCC(=O)O)C(=O)O,1.3106933123433606,0.8272550174526667,0.3483744615130869,0.681,0.67542243
9.0,20.4,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,1.3096301674258988,0.9326809425097784,0.7943267037572405,0.1688,1.3508823
6.0,20.4,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.3096301674258988,1.6114217980782353,1.75726869923368,0.7479,2.0862515
8.0,20.4,NCCCC[C@H](N)C(=O)O,1.3096301674258988,0.6811337772749981,0.647922958400024,0.8811,0.521949
10.0,20.39,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,1.30941722577814,2.3887452001393124,0.9214721252285952,0.8712,1.1877124
4.0,20.35,CC(C)OP(=O)(F)OC(C)C,1.3085644135612389,-0.3639106325970926,0.1210877173175086,1.0303,-0.494106
6.0,20.33,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1.3081373786380386,1.4764036256226998,1.256586907490885,1.2547,1.7026002
1.0,20.3,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1.307496037913213,1.6162077850336054,1.485641818785165,2.2567,1.6378942
4.0,20.3,CNCC(=O)O,1.307496037913213,0.134096586111753,0.539002853649548,0.9929,0.7297897
9.0,20.3,OC[C@H]1O[C@@H](OC2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.307496037913213,2.072804462259418,1.008022949166894,1.1785,0.79547477
8.0,20.3,OC[C@H]1O[C@@H](OC2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.307496037913213,1.6209224314720054,1.53680613111775,2.8146,1.7317702
5.0,20.28,COc1cc(/C=C/C=O)ccc1O,1.3070679506612983,0.7766384900354774,0.220500671210112,0.6594,0.6338387
3.0,20.2,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,1.305351369446624,1.156868804173072,0.218299402261539,0.8978,1.2628983
8.0,20.2,CC(C)C[C@@H](NS(C)(=O)=O)C(O)=NCC(O)=N[C@@H](CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.305351369446624,0.6342173394069832,0.692813449946882,-0.4667,0.72919905
4.0,20.2,CCCS(=O)CC(N)C(=O)O,1.305351369446624,-0.016259483493612,0.7203362732112657,0.4729,1.0113571
6.0,20.2,CC/C=C/CC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.305351369446624,1.415884331092843,1.496458193107618,0.4405,1.7825842
2.0,20.2,CC(N)=O,1.305351369446624,0.8765798795942908,1.175940112051234,0.4539,1.1345927
1.0,20.2,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.305351369446624,1.1028420708566502,1.543387101786695,0.9547,1.2570899
1.0,20.1,OCc1ccc(O)cc1,1.3031960574204888,1.5263498823276314,1.734231148382683,2.2499,1.742923
1.0,20.1,O=Cc1ccc(CO)o1,1.3031960574204888,0.7013929051293584,0.9649437259063792,0.6937,0.9761925
10.0,20.1,CSCCC(=O)C(=O)O,1.3031960574204888,1.7206527420968056,1.032396022955461,0.6938,1.4039686
1.0,20.1,CSCC[C@H](NC(=O)c1ccccc1)C(=O)O,1.3031960574204888,0.927706269217271,-0.0016808709603954,0.2951,-0.44437775
4.0,20.1,[Na+],1.3031960574204888,2.432780816065008,1.137488051437689,1.1418,1.4068635
8.0,20.1,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.3031960574204888,0.9063716507725708,1.089388145600872,0.8059,1.2622223
2.0,20.1,C[C@@H](CO)C(=O)O,1.3031960574204888,1.3662629105849002,1.164266365948974,0.8382,0.9792218
3.0,20.1,CCCC=O,1.3031960574204888,0.7818713241323527,1.362895819059377,0.992,1.3646023
