fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
9.0,0.27,NCCC[C@H](N)C(=O)O,-0.5686362358410126,0.3225580373413116,0.184230572525441,0.5348,0.14240474
9.0,0.27,O=P([O-])([O-])OP(=O)([O-])[O-],-0.5686362358410126,-0.6812736592343289,-0.8395299884391602,-0.4993,-0.64056194
1.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.9357837525999736,-0.6436332933376936,-1.0241,-0.59688723
2.0,0.27,[C-]#N,-0.5686362358410126,0.8979349528149834,0.6037230492027438,0.3341,1.2063901
2.0,0.27,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5686362358410126,0.7870300186376485,0.9099755447020996,0.0025,0.64908415
6.0,0.27,N=C(N)NCCC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1,-0.5686362358410126,-0.0934740200168639,-0.5192907718109278,-0.3107,-0.45744568
5.0,0.27,O=C[C@H](O)[C@H](O)CO,-0.5686362358410126,-0.0555955069783268,0.2925803092021367,0.7443,-0.23489049
10.0,0.27,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,-0.5686362358410126,-1.211560497137108,-1.264295816486551,-1.3544,-0.8190976
1.0,0.27,O=C(O)[C@H](O)COP(=O)(O)O,-0.5686362358410126,-0.3170002235051598,-0.4975798862937815,-0.5291,-0.53256655
2.0,0.27,Cc1cc(=O)oc2cc(OC(=O)/C=C/c3ccc([N+](C)(C)C)cc3)ccc12,-0.5686362358410126,-1.1154153704602057,-1.120386231373376,-1.1215,-2.38762
10.0,0.27,N[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H](CO)O[C@H]1O,-0.5686362358410126,-0.2201217751661419,-0.6391593397401263,0.0085,-0.038825333
10.0,0.27,O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,-0.5686362358410126,-0.220397448129605,-0.0330854396626195,0.1649,-0.16789034
8.0,0.27,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.1684376878700063,-0.3467240406873303,-0.3389,-0.45517194
2.0,0.27,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)O,-0.5686362358410126,-0.9633282257225498,-0.6094299765395418,-1.6523,-0.7108886
1.0,0.27,O=C(O)Cc1ccccc1,-0.5686362358410126,0.6187918545474984,-0.1187335599239437,0.0056,-0.0011329055
5.0,0.27,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,-0.5686362358410126,-0.1311817536186499,0.057468226816798,0.6761,0.15876698
7.0,0.27,C[C@@](O)(CCO)CC(=O)[O-],-0.5686362358410126,-0.4940628650430279,0.126600397860911,0.0389,0.011917472
9.0,0.27,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,-0.5686362358410126,-0.3375142824624154,-0.2511744606470865,-0.0281,-0.41022947
3.0,0.27,Cn1c[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc[nH]c(=O)c21,-0.5686362358410126,-1.1855291750399664,-0.8576823055574846,-0.4103,-0.80912787
5.0,0.2694,CCCC(=O)SCC[N+](C)(C)C,-0.5696024086130332,-0.9759160230971592,-0.6452482537110111,-0.3584,-0.7962614
5.0,0.0316,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.500312917381596,-0.867134151125553,-0.3868213801991166,-0.7729,-0.4608088
1.0,0.269,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.570247719997592,-0.5229301521175931,-0.6356010263096856,-0.6753,-0.87113214
8.0,0.268,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)ccc12,-0.5718652059712112,-0.1684376878700063,-0.3114694086960615,-0.2142,-0.50907314
4.0,0.268,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12,-0.5718652059712112,-1.0312714555993645,-0.956613694035102,-1.2524,-1.0286322
2.0,0.268,O=C/C=C/c1ccc(O)cc1,-0.5718652059712112,-1.0258145519914417,0.4147995939380437,-0.976,0.5314216
1.0,0.268,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5718652059712112,-1.5115640219019884,-1.11561017336564,-1.7901,-1.6819777
3.0,0.268,CC(O)=NCCC=O,-0.5718652059712112,-0.4329322956811441,-0.5044425683589252,-0.4405,-0.88081545
10.0,0.268,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.5718652059712112,-0.3547810560169399,-0.7806327216219238,-0.4652,-0.62151706
1.0,0.268,O=C([O-])C[C@H](O)C(=O)[O-],-0.5718652059712112,-0.2069515908448982,-0.1338193700539171,-0.2023,-0.16206652
2.0,0.268,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.5718652059712112,-2.066209842479453,-1.264214228554971,-1.7686,-1.2606609
1.0,0.268,COc1ccc2c(c1OC)C(O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,-0.5718652059712112,-0.5142087739179914,-1.507308493862398,-2.0075,-1.2969748
2.0,0.268,CC(=O)c1c(O)cc(O)c(C(C)=O)c1O,-0.5718652059712112,-0.7742213096823206,-1.254010390696947,-0.8413,-0.649539
8.0,0.268,O=CCCC(=O)[O-],-0.5718652059712112,-0.4592349844731191,-1.153164610073767,-0.7722,-0.7071485
9.0,0.268,C[C@@H](O)C(=O)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-0.5718652059712112,-0.5300251244267916,-0.7891836562554851,-0.3817,-0.6759431
2.0,0.26747,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-0.5727249222973344,-2.014479642223407,-1.309879170227416,-1.5599,-1.2847614
2.0,0.267,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,-0.5734887386354247,-0.7202773284947384,-0.6043410743734308,-0.3778,-0.8060962
4.0,0.267,O=Cc1ccc(O)c(O)c1,-0.5734887386354247,-0.5043936034863724,-0.4705637585223005,-1.1551,-0.847937
4.0,0.267,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5734887386354247,-1.0930497595343422,-0.7634791928551838,-1.0636,-0.58178645
7.0,0.267,C[C@@](O)(CCOP(=O)(O)OP(=O)(O)O)CC(=O)O,-0.5734887386354247,-1.0181606618996426,-0.3718225947085529,-0.9917,-0.77573967
3.0,0.267,O=P([O-])([O-])[O-],-0.5734887386354247,-0.7844743917480375,-0.6731108979733281,0.0151,-0.7992683
4.0,0.266,O=C1CCCCC1,-0.575118363368933,-0.8851392344366891,-0.4503950446851512,-0.3547,-0.2976112
9.0,0.266,CC(C)(C)C(O)=NCCC=O,-0.575118363368933,-0.8431423496227181,-0.5820041237407542,-0.8543,-0.26030353
4.0,0.266,O=C([O-])[C@H](O)CO,-0.575118363368933,-0.3840986352479142,0.2307045422705794,0.3637,-0.14676616
10.0,0.266,CN(C)c1ccc(N=Nc2ccc(C(=O)O)cc2)cc1,-0.575118363368933,-1.1895977376415805,-0.900203452381568,-1.3796,-0.99107134
7.0,0.266,N[C@@H](CCC=O)C(=O)O,-0.575118363368933,-0.7532063599122534,-0.1228105824883252,-0.5633,-0.66540486
9.0,0.266,COc1cccc(OC)c1O,-0.575118363368933,-0.1805564608196661,-0.4246515145477694,-0.0331,-1.0549688
4.0,0.266,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,-0.575118363368933,-0.3588038286287882,-0.7493094071897761,0.1957,-0.8008081
8.0,0.266,COc1ccccc1O,-0.575118363368933,-0.4280830065769131,-0.5195169535318584,-0.7534,-0.45560455
5.0,0.265,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.5767541260631921,-1.3385016886079482,-1.274173657671905,-0.8863,-1.1748548
7.0,0.265,N[C@@H](CCC(O)=N[C@@H](CS)C(O)=NCC(O)=NCCCCNCCCN=C(O)CN=C(O)[C@H](CSC(=O)CO)N=C(O)CC[C@H](N)C(=O)O)C(=O)O,-0.5767541260631921,-0.8574650708572067,-0.9071393248940214,-0.8149,-0.8705785
8.0,0.265,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,-0.5767541260631921,-0.5702943342664111,-0.9521045262133374,-1.0785,-0.6390711
10.0,0.265,COc1cc2c(cc1O)C(Cc1ccc(O)cc1)NCC2,-0.5767541260631921,-0.4150128353446009,0.0117217741649662,-0.8969,-0.63669986
8.0,0.265,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5767541260631921,0.4910121249176838,-0.2290728876623994,-0.4331,-0.1496717
9.0,0.2643,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],-0.5779028368682897,,,-0.4136,-1.3793311
8.0,0.264,CC(C)[C@H](N=C(O)c1ccccc1)C(O)=N[C@@H](CCCNC(=N)N)C(=O)O,-0.5783960731301689,-1.0085042851237545,-0.77022522778898,-0.789,-0.9962355
8.0,0.264,O=C(O)CC(=O)C(=O)O,-0.5783960731301689,-1.4434230625239135,-0.0729110899806073,-0.5074,-1.078671
1.0,0.264,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.5783960731301689,0.1822481066798136,-0.0801393640173008,-0.1898,-0.37623814
4.0,0.264,O=C(O)CC(=O)C(=O)O,-0.5783960731301689,-0.8511210041403622,-0.5160950771606363,-1.2726,-1.1335315
9.0,0.264,O=C(O)CC(=O)C(=O)O,-0.5783960731301689,-2.143777080346286,-0.4016052165203922,-0.3414,-0.85051036
2.0,0.264,O=C(O)CC(=O)C(=O)O,-0.5783960731301689,-0.870209544638804,-0.22931478099575,-1.0914,-1.0136722
8.0,0.264,CCCC(O)=NCCCC=O,-0.5783960731301689,-0.8504540349007209,-0.6716114716505008,-0.4608,-0.60104835
10.0,0.264,O=C(O)CC(=O)C(=O)O,-0.5783960731301689,-1.7530813850995162,-0.4273334303217124,-0.9737,-0.83825177
7.0,0.264,Cc1cccc([N+](=O)[O-])c1,-0.5783960731301689,-0.4588175635005855,-0.644971897391831,-0.0598,-0.5274739
10.0,0.263,N[C@H](COP(=O)(O)O)Cc1cnc[nH]1,-0.5800442515102421,-1.845282041482492,-0.7636229252413826,-1.1571,-0.51538587
9.0,0.263,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5800442515102421,-0.4471682097171664,-1.187714154620963,-1.0861,-0.5130475
4.0,0.263,O=C(O)[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.5800442515102421,-0.917444646385438,-1.098460638824526,-0.5217,-1.342271
5.0,0.263,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])O)[C@@H](O)[C@H]2O)c1,-0.5800442515102421,-1.0643746755829624,-0.6662655522328115,-0.209,-0.18468887
8.0,0.263,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-0.5800442515102421,0.1557743513665123,-0.3636874674305482,-0.0036,-0.014592469
4.0,0.263,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5800442515102421,-0.6574852571531172,-0.7246447690620118,-0.0785,-0.41130733
7.0,0.263,CC(C)[C@@H](N)C(=O)O,-0.5800442515102421,0.2535198130658205,0.336365050071783,0.6083,0.25620562
8.0,0.263,CSCC[C@@H](NC(C)=O)C(=O)O,-0.5800442515102421,-1.5791097114131112,-0.7823707460319429,0.3085,-1.7430263
4.0,0.263,CC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.5800442515102421,-0.2943816910684283,-0.4462744805330119,-0.3708,-0.9010768
1.0,0.263,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5800442515102421,-0.5464678575933958,-0.6529752664235532,-0.2201,-0.8106297
2.0,0.2625,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,-0.5808706922580243,-0.5260654027648006,-0.9800380241194,-0.4499,-1.2368805
7.0,0.2622,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)OCc3ccccc3)ccc12,-0.5813673126459346,-2.22010081137507,-1.368395349866208,-1.5726,-1.274895
4.0,0.262,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,-0.5816987086802545,0.1388091063300169,-0.7631529182201462,-0.104,-0.35365814
6.0,0.262,COc1cc(C(=O)O)cc(OC)c1[O-],-0.5816987086802545,-0.1704455932754546,-0.7365220193500568,-0.9925,-0.57954615
6.0,0.262,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.5816987086802545,-0.7847651366517058,-0.9468115912063924,-0.9546,-1.095169
8.0,0.262,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,-0.5816987086802545,-0.6529045356691098,-0.2339093900827498,-0.3472,-0.4803171
4.0,0.262,CCCCCCCC(=O)N[C@H]1CCOC1=O,-0.5816987086802545,-0.5360699413594234,-0.7017010001552993,-0.5252,-0.49248576
9.0,0.262,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,-0.5816987086802545,-1.4080232377087982,-1.25103175288738,-1.181,-1.3777211
2.0,0.262,CC1Nc2nc(N)[nH]c(=O)c2NC1C,-0.5816987086802545,-2.3282303554203736,-0.9553931438967744,-0.8317,-0.9006639
6.0,0.262,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.5816987086802545,-0.3063213232430806,-1.339494527250825,-1.3998,-0.82832015
10.0,0.262,O=C(O)/C=C/c1ccc(O)c(O)c1,-0.5816987086802545,-0.8420845147337612,-0.7483833711279625,-1.0144,-0.884089
8.0,0.261,O=C(O)CCC(=O)C(=O)O,-0.583359492661719,-0.8002841393116052,-0.2951127427473484,-0.1704,-0.3569461
8.0,0.261,CC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.583359492661719,-1.1004794365728066,-0.5138708787668468,-1.011,-0.80834186
1.0,0.261,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,-0.583359492661719,-0.8155162009384596,-1.175664688728321,-0.848,-1.0210361
10.0,0.261,COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,-0.583359492661719,-0.7230286752935825,-0.2249045161614069,0.0824,0.041419685
2.0,0.261,CCC(C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1,-0.583359492661719,-0.0949504959877996,-0.9527531603790904,-0.8282,-0.9728055
8.0,0.261,CC(C)C(=O)C(=O)O,-0.583359492661719,-2.010604000456415,-2.120372225674527,-0.6024,-1.8870723
7.0,0.261,CCc1cc(C(N)=S)ccn1,-0.583359492661719,-0.6634568316334672,-0.6823622735002683,-0.9445,-1.0049475
5.0,0.261,CC(Cc1ccccc1)N(C)C,-0.583359492661719,-1.4914541780268002,-1.056775740968677,-1.2626,-0.59992605
5.0,0.261,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-0.583359492661719,-1.6019792993109714,-0.7445594140079834,-1.6828,-0.50990754
8.0,0.261,CC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.583359492661719,-0.0360166080824313,-0.3960203024590556,-0.31,-0.008751988
8.0,0.26,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.585026652029182,-0.6749321045075191,-0.7022404106973947,-0.6304,-0.5742077
7.0,0.26,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.585026652029182,-1.4997332665525314,0.1594877978165364,-1.1873,0.5773798
8.0,0.26,C#N,-0.585026652029182,-0.7106871964846082,0.2097199965103315,0.409,-0.57530755
2.0,0.2599999999999999,O=C(CO)COP(=O)(O)O,-0.5850266520291822,-0.2299248162744531,-0.3415221376903428,-0.0731,-0.13319433
9.0,0.26,CCCCCO,-0.585026652029182,0.1763107670350719,-0.9735874844698704,-0.2325,-0.94810325
7.0,0.26,O=C([O-])CC(=O)[O-],-0.585026652029182,0.0460522235823338,0.1481884398677822,-0.8574,0.042257965
4.0,0.26,NC(=O)OP(=O)(O)O,-0.585026652029182,-0.120923880829082,-0.5825691149568673,-0.0783,-0.627643
7.0,0.26,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O,-0.585026652029182,-1.6890033901738364,-1.181949457075945,-1.4967,-0.7302304
1.0,0.2599999999999999,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5850266520291822,-0.9510870112015106,-1.209064680016575,-1.0911,-0.9878503
8.0,0.26,CC(C)C=O,-0.585026652029182,-1.0613509572932718,0.1726883144056534,0.0429,-1.0625001
10.0,0.26,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-0.585026652029182,-0.0119737593535449,0.0263581467569521,-0.1991,0.006833017
7.0,0.26,CCSC[C@H](N)C(=O)O,-0.585026652029182,0.1231821239842204,0.2644671718413381,-0.0748,-0.17258105
3.0,0.26,NCCCC[C@@H](N)C(=O)O,-0.585026652029182,0.8855051237279505,0.2699735787953462,0.2072,0.75886613
5.0,0.2599999999999999,CSCC[C@H](N)C(=O)O,-0.5850266520291822,0.568452327859933,-0.4155060176411259,-0.4652,-0.039384246
4.0,0.26,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.585026652029182,-0.6000474566837368,-0.6989447945302052,-0.6613,-0.6424246
4.0,0.26,CC1OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](Oc9ccc([N+](=O)[O-])cc9)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)[C@H](O)[C@@H](O)[C@@H]2O1,-0.585026652029182,0.0894200987285919,-0.1940569920980877,0.0943,-0.39562216
5.0,0.26,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)O,-0.585026652029182,-0.7434731880124636,-0.7054230808573949,-1.1001,-0.555794
7.0,0.26,O=C(O)[C@@H](CO)OP(=O)(O)O,-0.585026652029182,-0.7596852128372161,-0.6666776008566018,-0.7032,-0.60174376
2.0,0.2599999999999999,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5850266520291822,-0.7279794487951935,-1.003748709308178,-0.7946,-1.0398191
9.0,0.26,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.585026652029182,-0.1982639091973262,-0.5162905233722489,-0.0148,-0.89010394
6.0,0.26,CC(=O)c1c(O)cc(O)cc1O,-0.585026652029182,-0.2634735197478235,-0.7545175371786357,-1.1431,-0.50568414
3.0,0.26,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,-0.585026652029182,-1.1162119583856105,-0.7604629011171252,-0.8652,-0.73054355
1.0,0.26,O=C(O)[C@H](O)COP(=O)(O)O,-0.585026652029182,0.0450340422503448,-0.4380470190682245,-0.1031,-0.074385524
7.0,0.26,CC(=O)NCCCCCN,-0.585026652029182,-0.6706173668825572,-1.10631299139981,-0.6697,-1.0850313
6.0,0.26,NC(=O)N[C@H]1NC(=O)NC1=O,-0.585026652029182,0.4298618902623898,0.2222194717473295,0.5948,0.57552546
10.0,0.26,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,-0.585026652029182,0.0052941266537089,0.3357120434185282,0.2271,0.6355321
7.0,0.26,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-0.585026652029182,-1.2666836064467255,-0.3230733942945583,-0.7489,-0.35510314
7.0,0.013,OCc1ccccc1,-1.8860566476931635,-0.2921197158138107,-0.8258314760841721,-0.2659,-1.2813964
6.0,0.26,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.585026652029182,-0.5637290688842731,-0.2865116788344639,-0.3921,-0.40373698
6.0,0.26,C[C@H](O)CO,-0.585026652029182,-0.4768037351153216,-0.1245667973162441,0.4054,-0.4133616
7.0,0.26,N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,-0.585026652029182,-0.6101528337354453,-0.3001550722090038,-0.336,-0.033856094
6.0,0.26,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.585026652029182,-0.8981499791619076,-1.017211202288663,-0.7553,-1.1796508
6.0,0.26,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,-0.585026652029182,0.3959299647665222,0.5045547677830318,-0.0742,0.86712366
3.0,0.26,NC(N)=NCCC[C@H](N)C(=O)O,-0.585026652029182,0.352929109307041,0.1835219387951495,0.2009,0.04549843
10.0,0.26,CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,-0.585026652029182,1.5870626718612622,0.3290394490172619,0.2955,0.8889211
9.0,0.26,CC(=O)N[C@H]1[C@H](Oc2ccc([N+](=O)[O-])cc2)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.585026652029182,0.1983410631769468,-0.1841967255791936,-0.3778,-0.15468678
1.0,0.2599999999999999,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.5850266520291822,-1.7770328512195166,-0.9669109202156771,-1.2558,-0.9383398
9.0,0.26,O=S([O-])[O-],-0.585026652029182,-0.9188327003071712,-0.0206768408450733,-1.0194,-0.42645517
9.0,0.26,CC(C)[C@H](N)C(=O)O,-0.585026652029182,-0.3404214444145212,0.2335053553299495,0.1146,0.27406436
1.0,0.26,O=C(O)[C@H](O)COP(=O)(O)O,-0.585026652029182,-0.6901167254082998,-0.0704186039139738,0.2175,0.16817003
3.0,0.26,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-0.585026652029182,-0.0254765827408211,-0.1965460863565145,-0.1225,-0.5495516
3.0,0.26,CN[C@@H](C)[C@@H](O)c1ccccc1,-0.585026652029182,0.2985799441269486,-0.2329107186173325,-0.1879,0.020269454
10.0,0.26,CC(=O)NCCc1c[nH]c2ccc(O)cc12,-0.585026652029182,-0.1735143120723288,-0.3226364827618324,-0.9975,-0.48435715
9.0,0.2599999999999999,O=O,-0.5850266520291822,-0.4988864600777667,-0.4758379412724243,-0.3606,-0.025230646
7.0,0.26,Cc1ncc(CO)c(C=O)c1O,-0.585026652029182,-0.9062097350720834,-0.694273736453352,-0.8792,-0.6742076
5.0,0.2599999999999999,O=C(CO)[C@H](O)[C@@H](O)CO,-0.5850266520291822,0.5302840029425977,-0.0430604628351284,0.3515,-0.41399458
9.0,0.114,NC(=O)CC[C@H](N)C(=O)O,-0.9430951486635274,0.1975016637642462,0.2491000040801256,-0.1967,-0.030911684
5.0,0.26,C=C/C=C/COP(=O)(O)OP(=O)(O)O,-0.585026652029182,-1.0117090102381925,-0.7149856724532387,-0.663,-0.55061495
4.0,0.26,C=C(OP(=O)(O)O)C(=O)O,-0.585026652029182,-0.7789488749266106,-0.4878408244597503,-0.7254,-0.52587533
10.0,0.26,O=C(O)c1ccc(O)c(O)c1,-0.585026652029182,-0.4215656843188557,-0.4458395608454311,-0.1701,-0.51228625
