fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
3.0,0.0128,COc1ccc(C(=O)OC[C@H]2O[C@@H](n3cc(C)c(O)nc3=O)C[C@@H]2O)cc1,-1.892790030352132,-1.1364158942303624,-1.554599283978683,-0.8677,-1.5174322
2.0,0.01274,O=[N+]([O-])c1ccc(C2CC(c3ccccc3)=NN2c2ccccc2)cc1,-1.8948305720006684,-1.5403441070367965,-3.411889140685937,-3.0316,-2.901628
4.0,0.01274,C(=Cc1ccccc1)C(=NNc1ccccc1)c1ccccc1,-1.8948305720006684,-2.3732633031607766,-2.276904960572244,-2.0539,-2.6187327
1.0,0.0126,COc1ccc(-c2nc3ccccc3c(=O)o2)cc1,-1.899629454882437,-1.4589663956015717,-1.700581073713261,-1.6826,-1.8285805
10.0,0.0126,NCCCNCCCCNN[C@@H](CCC(=O)N[C@@H](CSCc1ccc(Br)cc1)C(=O)NCC(=O)O)C(=O)O,-1.899629454882437,-3.1938480540479284,-3.205004382354204,-3.2851,-3.6799452
2.0,0.0125,COc1ccccc1-c1nc2ccccc2c(=O)o1,-1.9030899869919435,-1.5629076627773506,-2.201844943449833,-2.3018,-1.8673093
9.0,0.0125,O=C1Nc2ccc(/C=C/c3cccc(Cl)c3)cc2C1=O,-1.9030899869919435,-2.8415840838163144,-2.554792054512311,-2.486,-2.5267894
6.0,0.0125,C[C@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,-1.9030899869919435,-1.5232330050932463,-0.9600341865271104,-1.7971,-1.8964736
6.0,0.0125,Cc1ccc(C(=O)OC[C@H]2O[C@H](n3cc(C)c(O)nc3=O)C[C@@H]2O)cc1,-1.9030899869919435,-1.256866175224076,-1.698155091673866,-2.1488,-1.7147702
6.0,0.01245,Nc1cc(C(F)(F)F)c(S(N)(=O)=O)cc1S(N)(=O)=O,-1.904830648568245,-2.499310369721744,-2.496483084452213,-2.4687,-2.0932345
6.0,0.0124,Nc1ccc(S(=O)(=O)NC2=CC=C(S(N)(=O)=O)C2)cc1,-1.9065783148377649,-1.6847986059412268,-2.089367295727414,-2.1766,-2.0211022
8.0,0.0123,O=C(CO)COP(=O)(O)O,-1.9100948885606024,-0.4844430915504946,-0.6298296091465726,-1.3042,-0.9285263
5.0,0.0123,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-1.9100948885606024,-2.1427580736461485,-2.26343079405692,-2.2207,-2.407689
7.0,0.0122,CC(N)Cc1ccccc1,-1.913640169325252,-2.079939231667874,-1.96048350714996,-1.1093,-1.2803539
5.0,0.0121,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c45)ccc3C)c2)c1,-1.91721462968355,-3.504884669669654,-2.588869732517056,-2.6894,-2.099338
5.0,0.0121,COc1cc(/C=C/C=O)ccc1O,-1.91721462968355,0.0258543434278422,-0.4776405660883256,0.012,-0.6116829
7.0,0.01207,O=C1/C(=C\c2ccc(OCCCCCCO)cc2O)Oc2c1ccc(O)c2O,-1.9182927299026509,-3.646864643077016,-3.799861091066256,-4.4016,-3.7873855
5.0,0.012,O=C(O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)O,-1.9208187539523751,-0.8901219460973062,-1.783641666320052,-0.0803,-1.8019395
10.0,0.012,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,-1.9208187539523751,-0.8451943583960517,-1.438092750559916,-1.8655,-1.2934784
2.0,0.012,OC[C@@H]1[C@@H](O)[C@@H](O)CN1CC1=CNC2CCCCC12,-1.9208187539523751,-3.906685083374928,-2.374641664311365,-3.2035,-2.5833561
1.0,0.012,O=C(O)CNCP(=O)(O)O,-1.9208187539523751,-2.321256353374107,-1.903726460675838,-1.2409,-1.9665012
5.0,0.012,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-1.9208187539523751,-1.5174166715970072,-1.473431146650842,-1.3515,-1.7362103
8.0,0.012,CC(C)C[C@H](N)C(=O)O,-1.9208187539523751,0.1362092684158047,-1.198875143062074,-1.6405,-1.6471457
10.0,0.012,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)C[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,-1.9208187539523751,-1.1477164043691808,-2.052585447087683,-2.6524,-2.4259083
10.0,0.012,O=C(O)CC[C@H](N=C(O)OCc1ccccc1)C(=O)O,-1.9208187539523751,-1.446886307298438,-1.598142669997451,-1.5979,-1.4762409
2.0,0.012,O=C1Nc2ccccc2C1=O,-1.9208187539523751,-2.031867493697576,-2.192071221744021,-1.7931,-2.3389559
10.0,0.012,Oc1ccc(-c2cccc(Cl)c2)cc1Cl,-1.9208187539523751,-3.082559718420212,-0.8903207646519516,-1.5328,-2.3020873
5.0,0.012,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,-1.9208187539523751,-1.961028657022814,-2.472491633873974,-1.3736,-2.2616959
2.0,0.012,NC1C=CC(CC[C@H](N)C(=O)O)C=C1,-1.9208187539523751,-1.802748164970364,-2.162886662516862,-2.3919,-2.124147
1.0,0.012,N[C@@H](CCCCB(O)O)C(=O)O,-1.9208187539523751,-1.6494724183196858,-2.06809833629388,-0.8823,-1.3106303
9.0,0.012,O=C([O-])CC[C@H](NP(=O)(O)O)C(=O)O,-1.9208187539523751,-1.9333541345876104,-2.236641541559878,-2.5618,-2.2066593
4.0,0.012,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.9208187539523751,-1.1408461833968957,-1.054063904081892,-0.5253,-1.1423234
2.0,0.012,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)N(C)C,-1.9208187539523751,-2.276829010545369,-2.111611486829169,-1.9966,-2.1332028
4.0,0.012,C=C(C)CCN(C)n1cnc2ncnc-2c1,-1.9208187539523751,-0.6125925502277657,-2.28427418839956,-1.4555,-1.8427329
8.0,0.012,O=C1Nc2ccc(S(=O)(=O)N3CCC[C@@H]3CNc3ccccc3)cc2C1=O,-1.9208187539523751,-2.797851916286757,-3.877132996518637,-4.5237,-4.1532464
10.0,0.012,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,-1.9208187539523751,-2.1140876548191168,-2.501908568180711,-0.8717,-2.3477209
7.0,0.012,[F-],-1.9208187539523751,-0.6045543256607399,0.00836993475483,-0.2687,-0.18772805
1.0,0.012,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,-1.9208187539523751,-3.5635148041516183,-2.23981193994053,-3.6204,-3.3565097
7.0,0.012,CCCCCCCCC(=O)N(C)C(C(=O)O[C@@H](C(=O)C(C)CCc1ccc(OC)c(OC)c1)C1CCCCC1)C(C)(C)O,-1.9208187539523751,-2.4279684173287106,-2.266229613184218,-2.442,-2.8371212
9.0,0.012,O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-1.9208187539523751,-0.2227111883217123,-0.599088649919807,-0.0872,-0.47152328
8.0,0.012,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)cc(C)n1,-1.9208187539523751,-2.2981703037064483,-2.331291899378215,-2.1923,-1.5075083
10.0,0.0118,CCCCCCCCCCCCCOC(=O)CN,-1.9281179926938747,-1.2008998267455628,-1.913537604515537,-2.7687,-2.2811422
2.0,0.0118,O=CCCC(=O)[O-],-1.9281179926938747,0.4076302760620629,0.1229968312335754,0.4459,0.3190483
4.0,0.0117,NCCCCCCCCCCCCN,-1.9318141382538383,-1.6641042578706622,-1.654836296147574,-3.083,-2.198946
10.0,0.0117,CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,-1.9318141382538383,-2.0757789455444406,-3.493047945881631,-2.6119,-2.819823
5.0,0.01161,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.9351677802614264,-1.965742011580626,-1.905657982802613,-1.5153,-1.6835631
4.0,0.0116,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,-1.9355420107730816,-2.6685191667611057,-2.702469668612407,-2.2264,-2.5778217
1.0,0.0116,CCCNC(=O)[C@H]1O[C@@H]1C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)O)[C@@H](C)CC,-1.9355420107730816,-3.565440280398399,-2.841502357237924,-4.3804,-3.3947468
7.0,0.01152,Nc1ccccc1C(=O)C[C@H](N)C(=O)O,-1.938547520912807,-2.2559761917892245,-1.927675969546431,-1.8477,-1.8418131
2.0,0.01152,Nc1ccccc1C(=O)C[C@H](N)C(=O)O,-1.938547520912807,-1.8558806298346235,-1.547914837817461,-1.7914,-2.0200894
2.0,0.0115,CC(C)C[C@H](N=C(O)[C@@H](N=C(O)[C@@H](N)C(C)C)[C@@H](C)O)C(O)=N[C@@H](CCC(=N)O)C(=O)O,-1.9393021596463884,-1.0283622122840876,-1.789802598154462,-2.2502,-1.6278634
4.0,0.0115,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,-1.9393021596463884,-2.193119024020145,-3.477054237785742,-3.6141,-3.356939
7.0,0.0115,C[C@H](N)Cc1ccccc1,-1.9393021596463884,-2.0677434482808827,-1.736845677481548,-1.439,-1.356185
8.0,0.01141,CC(=O)N1N=C(c2ccccc2)CC1c1ccc([N+](=O)[O-])cc1,-1.9427143555817847,-1.1129284285552432,-3.90802094212494,-4.0427,-2.0670695
3.0,0.0114,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,-1.9430951486635275,-0.4534584121905638,-3.235255961732136,-2.4107,-3.5638027
3.0,0.0114,Cc1cn([C@H]2C[C@H](O)[C@@H](COC(=O)c3cccc(Br)c3)O2)c(=O)nc1O,-1.9430951486635275,-1.0918691959894309,-1.614311803492895,-1.7101,-1.6298614
6.0,0.0114,O=C(Cc1ccccc1)O[C@H]1CNC[C@@H]1OC(=O)Cc1ccccc1,-1.9430951486635275,-2.691526124628249,-2.331187416783494,-2.4221,-2.7499528
7.0,0.0113,Nc1ccc(S(N)(=O)=O)cc1Cl,-1.9469215565165805,-2.255681068845786,-2.414506000851623,-1.5675,-2.3648098
7.0,0.0113,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.9469215565165805,-1.388395983004745,-1.825370856154216,-1.6476,-2.1139998
6.0,0.0113,C[C@@H]1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,-1.9469215565165805,-1.2413671967133058,-1.43342713637051,-1.4105,-1.2757776
4.0,0.0113,NS(=O)(=O)c1ccc(C(=O)O)cc1,-1.9469215565165805,-2.7298714371862887,-0.456346048632945,-0.2925,-0.043954372
1.0,0.0112,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-1.9507819773298185,-3.3999762145595893,-2.57714451206795,-3.9191,-2.9725113
3.0,0.0112,O=C(O)[C@]1(O)C=C(CO)[C@@H](O)[C@H](O)C1,-1.9507819773298185,-2.570393658912414,-1.001590204942592,-1.1407,-1.8857558
2.0,0.0112,O=C([O-])CC[C@@H](NP(=O)(O)O)C(=O)O,-1.9507819773298185,-2.157990063501856,-2.505597663153612,-2.5839,-2.4070482
7.0,0.0112,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-1.9507819773298185,-1.1018969884346554,-1.622682323682089,-1.7248,-1.6789137
8.0,0.0112,CC(C(=O)O)c1ccc(C(=O)N2CCOCC2)cc1,-1.9507819773298185,-1.6531120765657517,-2.133519416704402,-2.042,-2.2264593
6.0,0.0112,Cc1cn([C@H]2CC(O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)nc1O,-1.9507819773298185,-0.7902472319311136,-1.202428722655601,-0.5736,-0.9091013
10.0,0.01115,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.9527251326158208,-1.9172211297922208,-1.823079254368985,-1.7836,-1.7790639
3.0,0.011,O=Cc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,-1.958607314841775,-1.341224255178115,-2.51816104217624,-3.1916,-2.6573617
10.0,0.011,N#CCc1cnc2c(OCc3ccccc3)cccn12,-1.958607314841775,-2.037068461406589,-2.572971674621186,-2.3695,-2.2689557
10.0,0.011,O=C1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,-1.958607314841775,-0.6943411749343193,-1.415280151182772,-1.1974,-1.6867136
8.0,0.011,Nc1ncnc2nc[nH]c12,-1.958607314841775,-0.2593056976542883,-0.9307723981324736,-0.7477,-0.47454882
1.0,0.011,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,-1.958607314841775,-2.3223311980241554,-2.721167271998417,-3.0804,-3.2802787
7.0,0.011,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-1.958607314841775,-2.152817230081228,-2.225509594756574,-1.5828,-2.1318185
2.0,0.011,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.958607314841775,-0.6736724491621033,-1.019825658967857,-0.3049,-1.291348
7.0,0.011,O=C([O-])CC[C@@H](NP(=O)(O)O)C(=O)O,-1.958607314841775,-2.1894513750279847,-2.035437574844922,-2.2609,-1.887939
7.0,0.011,NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)C[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,-1.958607314841775,-1.3715385202835009,-1.623603602480899,-2.2482,-1.1736478
9.0,0.011,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-1.958607314841775,-2.0122666507744524,-1.523291546581019,-2.0218,-1.5386345
1.0,0.011,CC(C)C[C@H](N=C(O)OCc1ccccc1)C(O)=NO,-1.958607314841775,-2.2513548478378107,-0.6221094519900743,-1.99,-0.97905135
3.0,0.011,N#CCc1cnc2c(OCc3ccccc3)cccn12,-1.958607314841775,-2.940740799459612,-1.920191260814155,-1.0273,-2.152861
9.0,0.011,O=P([O-])([O-])OP(=O)([O-])[O-],-1.958607314841775,-0.5287545957530853,-0.8074810134111046,-0.0627,-0.39855433
7.0,0.011,Nc1c(Cl)cc(Br)cc1C(=O)CC(N)C(=O)O,-1.958607314841775,-2.9459726287604835,-2.031729885516165,-2.294,-2.4156337
9.0,0.011,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-1.958607314841775,-4.053055728277351,-3.887077037973411,-3.22,-4.5664396
1.0,0.011,COc1ccc(CCC(C)C(=O)[C@H](OC(=O)C(N(C)C(=O)CCCCCc2ccccc2)C(C)(C)O)C2CCCCC2)cc1OC,-1.958607314841775,-2.7001917725346805,-2.291337491460569,-3.1541,-2.7094717
2.0,0.011,Cc1nc2c(OCc3ccccc3)cccn2c1CC#N,-1.958607314841775,-1.570821436180971,-2.369128831386291,-2.155,-1.473403
8.0,0.011,Cc1nc2c(OCc3ccccc3)cccn2c1CC#N,-1.958607314841775,-1.7529507616177396,-2.776507895146569,-2.696,-2.229812
10.0,0.011,N[C@@H](Cc1cnc[nH]1)C(=O)O,-1.958607314841775,-0.3465164652622642,-0.824600923953435,-0.9239,-0.73131233
3.0,0.011,CCCCOP(=O)(OCCCC)Oc1cc(C)c(C)c(C)c1,-1.958607314841775,-2.2972766094234376,-2.430971421501559,-2.0985,-2.5137155
4.0,0.011,O=C(O)[C@H](O)[C@H](O)COP(=O)(O)O,-1.958607314841775,-1.2083178768587264,-0.4751336517366762,-0.1992,-1.3481965
6.0,0.011,NS(=O)(=O)Cc1noc2ccccc12,-1.958607314841775,-4.553019832079772,-2.955424285982264,-3.3535,-3.2016425
10.0,0.0109,NCc1ccc([O-])c([O-])c1.O.[OH-].[O].[V+3],-1.9625735020593764,,,-2.2332,-2.9218318
3.0,0.0109,CCCCCCCCCCCCc1ccc(C(=O)NC2(C(=N)N)CC2)cc1,-1.9625735020593764,-3.586482718516528,-3.250142146689138,-2.8543,-2.1542375
6.0,0.0109,CCN(CC)CCS,-1.9625735020593764,-3.568936109272117,-1.318017609158202,-1.1429,-1.4199028
3.0,0.0109,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-1.9625735020593764,-1.7944692199869192,-2.353862276419905,-0.9045,-1.5016177
10.0,0.01084,O=C(O)/C=C/c1ccc(O)c(O)c1,-1.964970717797632,-1.542155610707144,-2.381125125632781,-1.3057,-2.024214
4.0,0.01083,Cc1ccc(S(=O)(=O)n2cc(Br)c(O)nc2=O)cc1,-1.96537154337468,-1.5004636097121775,-2.27240639193746,-1.4539,-1.9750271
10.0,0.0108,CCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1,-1.9665762445130504,-1.2614184753351247,-1.983598218103405,-2.5255,-2.324038
8.0,0.0108,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.9665762445130504,-0.5824211814697521,-1.878698450802481,-1.8176,-1.970067
1.0,0.0108,C[NH+](C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-1.9665762445130504,-1.8212602396415347,-1.586279046192216,-1.2265,-1.4897074
8.0,0.01074,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-1.9689957186364635,-5.086438762699431,-2.266056652890803,-2.5822,-2.809361
7.0,0.0107,Nc1c(Br)cc(S(N)(=O)=O)cc1Br,-1.9706162223147905,-0.794079093300366,-1.000011201220122,-0.7915,-1.1808927
9.0,0.0107,NS(=O)(=O)O,-1.9706162223147905,-1.5169752790624331,-1.324817504512687,-2.3344,-2.0291767
9.0,0.0106,N[C@@H](CCSC[C@H]1OC(O)[C@H](O)[C@@H]1F)C(=O)O,-1.9746941347352296,-1.985278834643449,-1.740258705864792,-2.0811,-2.1602976
9.0,0.0106,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,-1.9746941347352296,-3.7781593285906334,-2.065911244240124,-1.8786,-0.77274
5.0,0.0106,Cc1ccccc1N=C(N)Nc1ccccc1C,-1.9746941347352296,-3.484017066057929,-3.011278219403146,-2.1911,-3.0540564
4.0,0.0105,CC(O)=N[C@@H](Cc1ccccc1)C(=O)O,-1.978810700930062,-1.0851662017822767,-1.287820713941587,-1.6365,-1.8323379
9.0,0.0105,CC(=O)N[C@@H](Cc1ccccc1)C(=O)O,-1.978810700930062,-0.0079977725560828,-1.55298757218857,-1.1719,-1.835237
4.0,0.0105,O=C1Nc2ccccc2C1=O,-1.978810700930062,-2.087278692378542,-2.13617280918002,-2.1655,-2.128945
1.0,0.0105,N[C@@H](Cc1ccc(O)cc1)C(O)=NCC(O)=NO,-1.978810700930062,-2.308223287823161,-1.753634260468935,-1.5267,-1.5539347
1.0,0.0105,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,-1.978810700930062,-2.36386874751759,-2.296699833563296,-2.4491,-2.7935014
3.0,0.0104999999999999,CC(C)(C)n1nc(-c2ccccc2O)c2c(N)ncnc21,-1.9788107009300664,-1.571226081889901,-2.527171848994458,-1.9332,-2.3395255
4.0,0.0104,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-1.98296666070122,-4.577381829142499,-0.7955369063272661,-2.7821,-1.4559987
9.0,0.0104,CC(=O)P(=O)(O)OCc1ccccc1,-1.98296666070122,-0.95010999062051,-0.9809114443139384,-0.7593,-0.93039966
1.0,0.0103,O=P(O)(O)C(F)(F)c1ccc(C(O)=Nc2ccc(Br)cc2)cc1,-1.987162775294828,-1.610273316234618,-1.52847703941141,-1.3981,-1.6728342
1.0,0.0103,O=c1nc(O)ccn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1F,-1.987162775294828,-1.5070836364770597,-1.493397835035898,-1.9897,-1.2403965
1.0,0.0103,O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1,-1.987162775294828,-2.407717327842464,-2.18060714063338,-2.0609,-2.2252996
9.0,0.0102,c1ccc(Cn2ccnc2)cc1,-1.9913998282380825,-2.3612023059819007,-1.75429676269775,-1.3515,-2.324885
1.0,0.0102,Cc1cc(Br)cc(C(=O)CC(N)C(=O)O)c1N,-1.9913998282380825,-2.3078980209993034,-1.963941278858572,-2.2547,-2.1339045
3.0,0.0102,N=C(N)SCCCCCSC(=N)N,-1.9913998282380825,-1.869110204777389,-1.437432670859744,-0.4047,-1.597583
4.0,0.0102,Oc1ccccc1,-1.9913998282380825,-0.4020160142212862,-0.7280160090190531,-2.3202,-1.5333769
3.0,0.0102,Nc1ccc(S(N)(=O)=O)cc1F,-1.9913998282380825,-2.7592643043471354,-2.443570119142818,-2.3517,-2.540162
8.0,0.0102,CC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.9913998282380825,-0.6383685105951491,-1.814458195784264,-1.8728,-1.6310881
10.0,0.01004,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,-1.9982662871909995,-1.2383694595776829,-1.658211268070662,-1.3429,-1.3166599
3.0,0.01,O=C(O)[C@]1(O)C=C(F)[C@@H](O)[C@H](O)C1,-2.0,-1.7868897565712762,-1.029153156171662,-1.4611,-1.8515588
7.0,0.01,CC[C@H](C)[C@H](N=C(O)[C@H](CO)N=C(O)[C@H](C)N=C(O)[C@@H](N=C(O)[C@H](CS)N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN)[C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)=N[C@H](C(O)=N[C@@H](CS)C(O)=N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CC(=O)O)C(=O)O)[C@@H](C)CC,-2.0,-3.465602313057812,-3.229287876369965,-3.2432,-3.1476703
6.0,0.01,CCCCCCCCCCCCCCC[C@@H](O)[C@H](N)CO,-2.0,-2.837328342071584,-1.628243707947179,-1.3097,-2.497328
10.0,0.01,O.O.O=C1C([O-])=C([O-])C(=O)C([O-])=C1[O-].[O].[V+3],-2.0,,,-2.0734,-2.7973025
6.0,0.01,O=C(O)c1ccc2c(c1)CCc1cc(Br)ccc1-2,-2.0,-3.4937515298382644,-3.765143794626627,-3.4575,-3.526695
6.0,0.01,CC[C@H](C)[C@H](N=C(O)[C@H](CO)N=C(O)[C@H](CCCCN)N=C(O)[C@@H](N=C(O)[C@H](CS)N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN)[C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](CS)C(O)=N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CC(=O)O)C(=O)O,-2.0,-3.349879094910353,-3.55044663020015,-3.3249,-4.231637
5.0,0.01,[Co+2],-2.0,0.1832582496436934,-1.405148338934788,-1.5089,-1.280539
5.0,0.01,CC[C@H](C)[C@H](N=C(O)[C@H](CO)N=C(O)[C@H](CCCCN)N=C(O)[C@@H](N=C(O)[C@H](CS)N=C(O)[C@H](C)N=C(O)CN)[C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)=N[C@H](C(O)=N[C@@H](CS)C(O)=N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CC(=O)O)C(=O)O)[C@@H](C)CC,-2.0,-3.3320439656678067,-3.432365228481014,-3.2336,-3.0652804
4.0,0.01,O=C(O)c1cc(O)c(O)c(OCc2cccc([N+](=O)[O-])c2)c1,-2.0,-1.8264424033108664,-1.638975155445175,-1.4149,-2.599399
3.0,0.01,CC1=CC(=O)C(C(C)C)=CC1=O,-2.0,-1.961692109476408,-1.576581235313789,-1.347,-1.3916317
7.0,0.01,C#CCN[C@@H]1CCc2ccccc21,-2.0,-1.788416041716032,-2.131738149271585,-1.6738,-1.4267193
6.0,0.01,O=c1/c(=C\c2ccccc2)sc2nc3ccccc3n12,-2.0,-1.8114155353842287,-2.184511313654351,-1.9462,-2.1629887
2.0,0.01,N[C@@H](CS)CCC(=O)O,-2.0,-2.18313766750498,-2.712215683892828,-2.8953,-2.35139
